报文名称,报文类型,报文ID,报文发送类型,报文周期时间,子ID,报文长度,位,信号长度,信号名称(英文),信号名称(中文)
Left_BCM_0x388,Normal,0x388,CE,100/1000,No,8,2.2-2.3,2,RL_Win_Rmt_Cls_Fail_Rson_S,左后车窗关窗失败原因
Left_BCM_0x388,Normal,0x388,CE,100/1000,No,8,2.4-2.5,2,RF_Win_Rmt_Cls_Fail_Rson_388_S,右前车窗关窗失败原因
Left_BCM_0x388,Normal,0x388,CE,100/1000,No,8,2.6-2.7,2,RR_Win_Rmt_Cls_Fail_Rson_388_S,右后车窗关窗失败原因
Left_BCM_0x388,Normal,0x388,CE,100/1000,No,8,3.0-3.7,8,LF_Win_Pos_Pct_S,左前车窗位置百分比
Left_BCM_0x388,Normal,0x388,CE,100/1000,No,8,4.0-4.7,8,RL_Win_Pos_Pct_S,左后车窗位置百分比
Left_BCM_0x388,Normal,0x388,CE,100/1000,No,8,5.0-5.7,8,RF_Win_Pos_Pct_388_S,右前车窗位置百分比
Left_BCM_0x388,Normal,0x388,CE,100/1000,No,8,6.0-6.7,8,RR_Win_Pos_Pct_388_S,右后车窗位置百分比
Left_BCM_0x388,Normal,0x388,CE,100/1000,No,8,7.0-7.1,2,FL_Window_Closing_Status_S,左前车窗关闭状态
Left_BCM_0x388,Normal,0x388,CE,100/1000,No,8,7.2-7.3,2,RL_Window_Closing_Status_S,左后车窗关闭状态
Left_BCM_0x388,Normal,0x388,CE,100/1000,No,8,7.4-7.5,2,LBCM_FR_Window_Closing_Status_S,右前车窗关闭状态
Left_BCM_0x388,Normal,0x388,CE,100/1000,No,8,7.6-7.7,2,LBCM_RR_Window_Closing_Status_S,右后车窗关闭状态
Left_BCM_0x388,Normal,0x388,CE,100/1000,No,8,8,1,FR_Win_Thermal_Protect_Sts_388_S,右前车窗热保护状态
Left_BCM_0x388,Normal,0x388,CE,100/1000,No,8,8.1,1,RR_Win_Thermal_Protect_Sts_388_S,右后车窗热保护状态
Left_BCM_0x388,Normal,0x388,CE,100/1000,No,8,8.2-8.3,2,Drag_And_Drop_Mode_Configuration_388_S,拖拽模式配置
Left_BCM_0x388,Normal,0x388,CE,100/1000,No,8,8.4-8.5,2,Drag_Mode_State_388_S,拖拽模式状态
Left_BCM_0x388,Normal,0x388,CE,100/1000,No,8,8.6-8.7,2,FL_Mid_Position_Light_Req_S,前中位置灯开关需求
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,,,,
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,1.0-1.1,2,Prs_Long_Key_Close_Window_S,长按遥控钥匙关窗
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,1.2-1.3,2,Prs_Long_Key_Open_Window_S,长按遥控钥匙开窗
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,1.4-1.5,2,LPres_McSw_Lock_Up_Wndw_48E_S,长按微动开关闭锁关窗
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,1.6-1.7,2,LPres_McSw_UnLck_Dn_Wndw_48E_S,长按微动开关解锁开窗
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,2.0-2.1,2,FL_Window_Uninitialized_S,左前车窗未初始化
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,2.2-2.3,2,RL_Window_Uninitialized_S,左后车窗未初始化
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,2.4-2.5,2,FR_Window_Uninitialized_48E_S,右前车窗未初始化
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,2.6-2.7,2,RR_Window_Uninitialized_48E_S,右后车窗未初始化
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,3.0-3.1,2,Drvr_Side_Central_Lcking_S,驾驶员侧中控锁
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,3.2-3.3,2,Window_Lock_Child_Lock_Config_S,车窗锁儿童锁配置
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,3.4-3.5,2,Window_Lock_Indicator_Sts_48E_S,车窗锁指示灯状态
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,3.6,1,FL_Win_Thermal_Protect_Sts_S,左前车窗热保护状态
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,3.7,1,RL_Win_Thermal_Protect_Sts_S,左后车窗热保护状态
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,4.0-4.1,2,Lck_Car_Automatically_Cls_Win_S,锁车自动关窗
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,4.2-4.3,2,Window_Control_Scheme_S,车窗控制方案
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,4.4,1,Window_Percentage_Control_Learning_S,车窗百分比控制自学习
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,4.5-4.7,3,FL_Win_Current_Action_Atatus_S,左前车窗当前动作状态
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,5.0-5.2,3,RL_Win_Current_Action_Status_S,左后车窗当前动作状态
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,5.3-5.4,2,Rain_Day_Automatic_Close_Win_S,雨天自动关窗功能
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,5.5-5.7,3,FR_Win_Current_Action_Sts_48E_S,右前车窗当前动作状态
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,6.0-6.2,3,RR_Win_Current_Action_Sts_48E_S,右后车窗当前动作状态
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,6.3-6.5,3,Win_Antitrap_Flag_S,车窗防夹标识位
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,6.6,1,Authorization_Command_S,授权命令
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,6.7,1,Voice_Limited_48E_S,语音限制
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,7.0-7.1,2,Window_Lifter_Supplier_48E_S,玻璃升降器供应商48E
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,7.2-7.3,2,Window_Lifter_SelfLearning_48E_S,玻璃升降器自学习48E
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,7.4-7.5,2,Window_Structure_S,车窗结构
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,7.6-7.7,2,HighSpeed_Automatic_Window_Closing_48E_S,高速自动关窗_48E
Left_BCM_0x48E,Normal,0x48E,CE,100/1000,No,8,8.0-8.7,8,Checksum_48E_S,校验码
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,,,,
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,1.0-1.3,4,Function_State_Of_PassengerSeat_Comfort_Button_S,副驾舒享按键功能状态
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,1.4-1.5,2,FL_Seat_Heigh_Adjust_Motor_Sts_S,主驾座椅高度调节电机工作状态
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,1.6-1.7,2,FL_Seat_Pot_Adjust_Motor_Sts_S,主驾座椅座盆调节电机工作状态
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,2.0-2.1,2,PTECU_Axial_Adjust_Motor_Sts_S,电动管柱轴向调节电机工作状态
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,2.2-2.3,2,PTECU_Angle_Adjust_Motor_Sts_S,电动管柱角度调节电机工作状态
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,2.4-2.5,2,FL_Win_Motor_Actual_Work_Sts_S,左前车窗电机实际工作状态
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,2.6-2.7,2,RL_Win_Motor_Actual_Work_Sts_S,左后车窗电机实际工作状态
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,3.0-3.1,2,FR_Win_Motor_Actu_Work_Sts_4F9_S,右前车窗电机实际工作状态
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,3.2-3.3,2,RR_Win_Motor_Actu_Work_Sts_4F9_S,右后车窗电机实际工作状态
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,3.4-3.5,2,Sunrof_Motor_Actu_Work_Sts_4F9_S,天窗电机实际工作状态
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,3.6-3.7,2,Sunshade_Motor_Actu_Sts_4F9_S,遮阳帘电机实际工作状态
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,4.0-4.1,2,FL_Door_Handle_Actu_Work_Sts_S,左前门把手实际工作状态
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,4.2-4.4,3,FL_Seat_Ventilat_Actu_Work_Sts_S,主驾座椅通风实际工作状态
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,4.5-4.7,3,FL_Seat_Heat_Actu_Work_Sts_S,主驾座椅加热实际工作状态
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,5.0-5.1,2,RL_Door_Handle_Actu_Work_Sts_S,左后门把手实际工作状态
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,5.2-5.4,3,FR_Seat_Ventilat_Actu_Sts_4F9_S,副驾座椅通风实际工作状态
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,5.5-5.7,3,FR_Seat_Heat_Actu_Sts_4F9_S,副驾座椅加热实际工作状态
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,6.0-6.1,2,Left_Cover_Actuator_Sts_4F9_S,左侧口盖执行器工作状态
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,6.2-6.4,3,L_Outer_Mirror_Revers_Work_Sts_S,左外后视镜换向电机工作状态
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,6.5,1,Door_Handle_Automa_Retract_Status_Flag_S,门把手静置后自动缩回状态标志
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,6.6-6.7,2,Window_Lock_Child_Lock_Configuration_S,车窗锁儿童锁配置
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,7.0-7.1,2,Right_Cover_Actuator_Sts_4F9_S,右侧口盖执行器工作状态
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,7.2-7.3,2,Rear_Wiper_Motor_Action_S,后雨刮电机动作状态
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,7.4-7.5,2,Cinema_Mode_Configuration_S,影院模式配置
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,7.6-7.7,2,Meditation_Mode_Configuration_S,冥想模式配置
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,8.0-8.1,2,Conference_Mode_Configuration_S,会议模式配置
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,8.2,1,WakeUp_Mode_Flag_S,醒神模式标志位
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,8.3-8.4,2,Welcome_Configuration_S,恭迎尚宾配置
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,8.5-8.6,2,Welcome_To_Shangbin_Settings_Feedback_S,恭迎尚宾设置反馈
Left_BCM_0x4F9,Normal,0x4F9,CE,100/1000,No,8,8.7,1,Steep_Slope_Prohibit_PowerOff_Remind_4F9_S,陡坡禁止下电提醒
Left_BCM_0x267,Normal,0x267,Cycle,50,No,8,,,,
Left_BCM_0x267,Normal,0x267,Cycle,50,No,8,1.0-1.4,5,PDC_DISTANCE_FL_267_S,倒车雷达左前区距离显示
Left_BCM_0x267,Normal,0x267,Cycle,50,No,8,1.5-2.1,5,PDC_DISTANCE_FML_267_S,倒车雷达左中前区距离显示
Left_BCM_0x267,Normal,0x267,Cycle,50,No,8,2.2-2.6,5,PDC_DISTANCE_FMR_267_S,倒车雷达右中前区距离显示
Left_BCM_0x267,Normal,0x267,Cycle,50,No,8,2.7-3.3,5,PDC_DISTANCE_FR_267_S,倒车雷达右前区距离显示
Left_BCM_0x267,Normal,0x267,Cycle,50,No,8,3.4-4.0,5,PDC_DISTANCE_RL_267_S,倒车雷达左后区距离显示
Left_BCM_0x267,Normal,0x267,Cycle,50,No,8,4.1-4.5,5,PDC_DISTANCE_RML_267_S,倒车雷达左中后区距离显示
Left_BCM_0x267,Normal,0x267,Cycle,50,No,8,4.6-5.2,5,PDC_DISTANCE_RMR_267_S,倒车雷达右中后区距离显示
Left_BCM_0x267,Normal,0x267,Cycle,50,No,8,5.3-5.7,5,PDC_DISTANCE_RR_267_S,倒车雷达右后区距离显示
Left_BCM_0x267,Normal,0x267,Cycle,50,No,8,6.0-6.4,5,PDC_DISTANCE_RM_267_S,倒车雷达中后区距离显示
Left_BCM_0x267,Normal,0x267,Cycle,50,No,8,6.5-6.7,3,PDC_MODE_267_S,倒车雷达的工作模式
Left_BCM_0x267,Normal,0x267,Cycle,50,No,8,7,1,PAS_Status_267_S,驻车辅助系统状态
Left_BCM_0x267,Normal,0x267,Cycle,50,No,8,7.1-7.2,2,PAS_Alarm_Status_267_S,倒车雷达报警声状态
Left_BCM_0x267,Normal,0x267,Cycle,50,No,8,7.3-7.6,4,PAS_Self_Learn_Status_267_S,驻车辅助系统自学习状态
Left_BCM_0x267,Normal,0x267,Cycle,50,No,8,7.7,1,PDC_WarningSwitch_Supported_267_S,PDC报警音开关自学习信号
Left_BCM_0x267,Normal,0x267,Cycle,50,No,8,8.0-8.7,8,Model_code_S,雷达灌装车型代号
Left_BCM_0x3B4,Normal,0x3B4,Cycle,100,No,8,,,,
Left_BCM_0x3B4,Normal,0x3B4,Cycle,100,No,8,1.0-1.7,8,Frnt_windshield_humidity_Val_S,前挡风玻璃表面湿度值
Left_BCM_0x3B4,Normal,0x3B4,Cycle,100,No,8,2.0-2.7,8,Surface_Temp_Frnt_Windshield_S,前挡风玻璃表面温度值
Left_BCM_0x3B4,Normal,0x3B4,Cycle,100,No,8,3.0-3.7,8,GLT_Of_880WL_S,880nm波长玻璃透光率
Left_BCM_0x3B4,Normal,0x3B4,Cycle,100,No,8,4.0-4.7,8,Left_Sunshine_Intensity_S,左日照强度值
Left_BCM_0x3B4,Normal,0x3B4,Cycle,100,No,8,5.0-5.7,8,Right_Sunshine_Intensity_S,右日照强度值
Left_BCM_0x3B4,Normal,0x3B4,Cycle,100,No,8,6.0-6.7,8,IR_Brightness_S,IR_Brightness（红外光）
Left_BCM_0x3B4,Normal,0x3B4,Cycle,100,No,8,7.0-8.1,10,FW_Brightness_S,FW_Brightness（前照光）
Left_BCM_0x3B4,Normal,0x3B4,Cycle,100,No,8,8.2-8.5,4,Rainfall_Values_S,雨量值
Left_BCM_0x3B4,Normal,0x3B4,Cycle,100,No,8,8.6,1,Sun_Sensor_Hardware_Fault_S,阳光传感器硬件故障
Left_BCM_0x3B4,Normal,0x3B4,Cycle,100,No,8,8.7,1,Humidity_Sensor_Fault_Sign_S,湿度传感器故障信号
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,,,,
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,1.0-1.1,2,Left_Front_Door_Status_294_S,左前门状态
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,1.2-1.3,2,Right_Front_Door_Status_294_S,右前门状态
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,1.4-1.5,2,Left_Back_Door_Status_294_S,左后门状态
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,1.6-1.7,2,Right_Back_Door_Status_294_S,右后门状态
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,2,1,LeftF_Door_Stats_Valid_Bit_S,左前门状态有效位
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,2.1,1,RightF_Door_Sts_Valid_Bit_294_S,右前门状态有效位
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,2.2,1,LeftR_Door_Stats_Valid_Bit_S,左后门状态有效位
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,2.3,1,RightR_Door_Sts_Valid_Bit_294_S,右后门状态有效位
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,2.4,1,Driver_Belt_Stat_Effective_Bit_S,驾驶员安全带状态有效位
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,2.5,1,Back_Door_Sts_Effectiv_Bit_294_S,后背门状态有效位
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,2.6,1,Frnt_Hatch_Stat_Effective_Bit_S,前舱盖状态有效位
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,2.7,1,Emergency_Alarm_Effective_Bit_S,紧急告警状态标志
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,3.0-3.1,2,Driver_Belt_Status_S,驾驶员安全带状态
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,3.2-3.3,2,Back_Door_Status_294_S,后背门状态
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,3.4-3.5,2,Former_Hatch_Status_294_S,前舱盖状态
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,3.4-3.5,2,Former_Hatch_Status_294_S,前舱盖状态
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,3.6-3.7,2,Emergency_Alarm_Status_S,紧急告警状态
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,4.0-4.1,2,Shift_Positions_294_S,换档手柄位置
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,4.2-4.3,2,Brake_Pedal_Statuslevel_S,制动踏板状态
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,4.4-4.5,2,Clutch_Pedal_Status_294_S,离合踏板状态
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,4.6-4.7,2,Trump_Relay_Status_294_S,喇叭继电器状态
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,5.0-5.1,2,Self_Learning_Trigger_Command_S,自学习触发命令
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,5.2-5.4,3,LBCM_Platform_S,左域平台
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,5.5-5.6,2,LBCM_Configuration_Result_S,左域配置结果
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,5.7,1,Req_Key_Position_Outside_Car_S,车外钥匙位置请求信号
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,6.0-6.1,2,Refueling_Marker_S,加油标志位
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,6.2-6.3,2,High_Tempera_Ture_Mode_state_S,高温模式状态
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,6.4-6.7,4,Lowp_Relay_294_S,低压油泵状态
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,7.0-7.3,4,Rolling_counter_294_S,滚动计数器
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,7.4-7.7,4,Loolant_Pump_Relay_294_S,冷却液循环泵状态
Left_BCM_0x294,Normal,0x294,Cycle,50,No,8,8.0-8.7,8,Checksum_294_S,校验码
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,,,,
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,1.0-1.1,2,FL_Door_Lock_Sttus407_S,左前门门锁状态
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,1.2-1.3,2,FR_Door_Lock_Status_407_S,右前门门锁状态
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,1.4-1.5,2,RL_Door_Lock_Status_S,左后门门锁状态
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,1.6-1.7,2,RR_Door_Lock_Status_407_S,右后门门锁状态
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,2.0-2.1,2,Back_Door_Lock_Status_407_S,后背门门锁状态
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,2.2-2.3,2,Vehicle_Door_Lock_Logic_Status_S,整车门锁逻辑状态
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,2.4-2.5,2,Overdrive_Lockout_407_S,超速闭锁
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,2.6-2.7,2,Single_Door_Opener_407_S,单门开启
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,3.0-3.1,2,AVAS_Work_Mode_S,AVAS工作模式
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,3.2-3.3,2,Extrr_Mrors_AutoFldig_Set_S,外后视镜电动折叠设置项
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,3.4-3.5,2,Exterior_Follower_S,外后视镜随动
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,3.6-3.7,2,Fldig_Extrr_Mrors_Expand_S,外后视镜折叠展开
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,4.0-4.3,4,Flip_Exterior_Mirrors_S,外后视镜翻转
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,4.4-4.5,2,Mask_release_lock_signal_S,口盖解闭锁信号
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,4.6,1,Fuel_Tank_Cap_Swch_Signal_407_S,油箱口盖开关信号
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,4.7,1,Fuel_Lid_Acttr_Unlock_Command_S,加油口盖执行器解锁命令
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,5.0-5.1,2,Left_Side_Cover_Status_407_S,左侧口盖状态
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,5.2-5.3,2,Right_Side_Cover_Status_407_S,右侧口盖状态
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,5.4-5.5,2,Elec_Cool_Water_Pump_Sts_407_S,电控冷却水泵状态
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,5.6-5.7,2,Door_Handle_Automatic_Retraction_Function_S,门把手倒车自动缩回功能
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,6.0,1,Network_Management_Type_S,网络管理类型
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,6.1,1,APA_Config_Self_Learn_Infor_S,自动泊车配置自学习信息
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,6.2-6.3,2,DC_Charging_Port_Light_Config_S,直流充电口灯配置
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,6.4-6.5,2,AC_Charging_Port_Light_Config_S,交流充电口灯配置
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,6.6-6.7,2,Smart_Welcome_Light_Set_S,智能迎宾灯设置项
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,7.0-7.1,2,All_Weather_Light_Config_S,全天候灯配置
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,7.2-7.3,2,Door_Light_Configuration_S,门灯配置
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,7.4-7.5,2,Integ_Charge_Port_Light_Config_S,集成式充电口灯配置
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,7.6-7.7,2,Steer_Heat_Status_407_S,转向盘加热状态
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,8,1,Door_Handle_Retract_Cmd_407_S,门把手缩回指令
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,8.1-8.3,3,Door_Handle_Automa_Retract_407_S,门把手静置后自动缩回功能
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,8.4,1,Four_Door_Handle_Extension_Instruction_S,四门把手伸出指令
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,8.5-8.6,2,Automatic_Door_Closing_Setting_Item_407_S,行车自动关门设置项407
Left_BCM_0x407,Normal,0x407,CE,100/1000,No,8,8.7,1,Burglar_Alarm_Sound_Configuration_S,防盗报警声音配置
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,,,,
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,1.0-1.1,2,FL_Seat_System_Status_S,主驾座椅系统状态
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,1.2-1.3,2,Seat_Sys_Initn_Val_S,座椅系统初始化值
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,1.4-1.7,4,SCUD_Sys_Working_Stats_S,主驾座椅系统工作状态
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,2.0-2.1,2,Seat_Welcome_Function_Set_S,座椅迎宾功能设置
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,2.2-2.3,2,L_Outside_Mirror_System_Status_S,左外后视镜系统状态
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,2.4-2.7,4,L_Outside_Mirror_System_Sts_S,左外后视镜系统工作状态
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,3.0-3.1,2,OutMir_Back_Flip_Func_Swch_S,外后视镜倒车翻转功能
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,3.2-3.3,2,Power_Tilt_Telescopic_Status_S,管柱系统状态
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,3.4-3.7,4,Power_Tilt_Telescopic_Work_Sts_S,管柱系统工作状态
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,4.0-4.1,2,System_Initial_String_Value_S,管柱系统初始化值
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,4.2-4.3,2,Steering_Wheel_Welcome_Setting_S,转向盘迎宾功能设置
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,4.4-4.5,2,Request_Settings_S,主驾请求设置
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,4.6-4.7,2,Request_Memory_Wake_S,请求记忆唤醒
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,5,1,Loc_Interrupt_Signal_S,位置中断信号
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,5.1,1,Memory_Reco_Save_Bul_Frame_494_S,记忆恢复或保存弹框
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,5.2-5.3,2,Main_Seat_Electric_Config_S,主驾座椅电动配置
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,5.4-5.5,2,Restore_Save_Fail_Reason_494_S,恢复或保存失败原因
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,5.6,1,Speaker_Tweet_Demand_494_S,扬声器鸣叫需求
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,5.7,1,Exterior_Mirror_Memory_Config_S,外后视镜记忆配置
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,6,1,Main_Driver_Electric_Leg_Rest_Adjustment_S,主驾电动腿托调节
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,6.1-6.2,2,Main_Driver_Seat_Headrest_Adjustment_S,主驾座椅头枕调节
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,6.3-6.4,2,Corner_Light_Configuration_S,角灯配置
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,6.5-6.6,2,Dynamic_Welcome_Configuration_Of_Headlights_S,大灯动态迎宾配置
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,6.7,1,Active_Wing_Working_State_S,主动侧翼工作状态
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,7.0-7.3,4,Media_Prompt_Information_494_S,多媒体提示信息
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,7.4-7.5,2,Rearview_Mirror_Rever_Set_Item_S,外后视镜电动换向设置项
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,7.6-7.7,2,Rearview_Mirror_Reverse_Flip_Setting_S,外后视镜倒车翻转设置494
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,8,1,Left_Mirr_Flip_Posi_Update_Sts_S,左外后视镜倒车翻转位置更新状态
Left_BCM_0x494,Normal,0x494,CE,100/1000,No,8,8.1,1,Memory_Set_Operation_Flag_S,记忆设置方法操作标志位
